file 1	file 2	# same commits	# commits file 1	# commits file 2
src/pages/Profile/Profile.jsx	src/app/components/searchBar.css	2	23	4
src/pages/Login/login.module.css	src/pages/GameDetail/GameDetail.jsx	2	2	21
src/pages/Register/Register.jsx	src/App.css	2	19	3
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	5	6
src/pages/Search/Search.jsx	src/pages/GameDetail/GameDetail.jsx	2	6	21
src/pages/Register/Register.jsx	src/app/components/searchBar.css	2	19	4
src/pages/Navigation/navigation.css	src/App.jsx	2	16	55
src/pages/Navigation/navigation.css	src/pages/Logout/Logout.jsx	2	16	13
src/pages/Register/Register.jsx	src/pages/Profile/Purchases.jsx	2	19	5
src/pages/Register/register.module.css	src/pages/Profile/EditPassword/EditPassword.jsx	2	2	6
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	5	5
src/pages/Purchase/Success.cy.jsx	server/controllers/paymentsController.js	2	2	16
src/pages/Purchase/Success.jsx	src/app/components/searchBar.css	2	8	4
cypress/support/component.js	cypress/e2e/test3.cy.js	2	2	3
src/pages/Login/login.module.css	src/pages/Dev/Dev.jsx	2	2	45
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/App.css	2	5	3
src/pages/Logout/Logout.jsx	src/App.jsx	2	13	55
src/pages/Login/login.module.css	src/App.css	2	2	3
src/pages/Profile/Profile.jsx	src/pages/Cart/Cart.jsx	2	23	5
src/pages/Profile/Purchases.jsx	src/pages/Profile/EditProfile/EditProfile.jsx	2	5	5
src/pages/Dev/Dev.jsx	src/App.jsx	2	45	55
src/pages/Purchase/Success.jsx	src/pages/Profile/Profile.jsx	2	8	23
src/pages/GameDetail/GameDetail.jsx	src/pages/Dev/Dev.jsx	2	21	45
src/pages/Search/Search.jsx	src/App.css	2	6	3
src/pages/Navigation/navigation.css	src/pages/Login/login.module.css	2	16	2
src/pages/GameDetail/GameDetail.jsx	src/app/components/SearchBar.jsx	2	21	9
src/pages/Login/login.module.css	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	2	5
src/pages/GameDetail/GameDetail.jsx	src/app/components/searchBar.css	2	21	4
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Admin/Admin.css	2	5	6
src/pages/Purchase/Success.cy.jsx	src/pages/Profile/EditPassword/EditPassword.cy.jsx	2	2	2
src/pages/Profile/Purchases.jsx	src/App.css	2	5	3
src/pages/Register/Register.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	19	5
src/pages/Profile/Purchases.jsx	src/pages/Admin/Admin.css	2	5	6
src/pages/Logout/Logout.jsx	src/pages/Admin/Admin.css	2	13	6
src/pages/Profile/EditProfile/EditProfile.jsx	src/app/components/searchBar.css	2	5	4
src/pages/Search/Search.jsx	src/pages/Profile/Purchases.jsx	2	6	5
src/pages/Register/register.module.css	src/app/components/searchBar.css	2	2	4
src/pages/Search/Search.jsx	src/pages/Profile/EditProfile/EditProfile.jsx	2	6	5
src/pages/Purchase/Success.cy.jsx	cypress/support/component-index.html	2	2	2
src/pages/Purchase/Success.jsx	src/pages/Admin/Admin.css	2	8	6
src/pages/Admin/Admin.css	src/app/components/SearchBar.jsx	2	6	9
src/pages/Login/Login.cy.jsx	server/controllers/paymentsController.js	2	2	16
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Admin/Admin.css	2	6	6
src/pages/Register/register.module.css	src/pages/Dev/Dev.jsx	2	2	45
src/pages/Profile/EditProfile/EditProfile.jsx	src/App.css	2	5	3
src/pages/Register/Register.jsx	src/app/components/SearchBar.jsx	2	19	9
src/pages/Search/Search.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	6	5
src/pages/Profile/Purchases.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	5	6
src/pages/Search/Search.jsx	src/pages/Navigation/navigation.css	2	6	16
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/GameDetail/GameDetail.jsx	2	6	21
src/pages/Purchase/Success.jsx	src/pages/Cart/Cart.jsx	2	8	5
src/pages/Register/register.module.css	src/App.css	2	2	3
src/pages/Register/Register.jsx	src/pages/GameDetail/GameDetail.jsx	2	19	21
src/pages/Dev/Dev.jsx	src/pages/Cart/Cart.jsx	2	45	5
cypress/support/e2e.js	cypress/e2e/test1.cy.js	2	2	2
src/pages/Profile/Profile.jsx	src/pages/Login/login.module.css	2	23	2
src/pages/Navigation/navigation.css	src/pages/Admin/Admin.jsx	2	16	10
src/pages/Profile/Purchases.jsx	src/pages/Logout/Logout.jsx	2	5	13
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Login/Login.jsx	2	6	32
src/pages/Navigation/navigation.css	src/App.css	2	16	3
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	6	5
src/pages/Register/register.module.css	src/pages/Admin/Admin.jsx	2	2	10
src/pages/Dev/Dev.jsx	src/pages/Admin/Admin.jsx	2	45	10
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/pages/Admin/Admin.jsx	2	5	10
src/pages/Purchase/Success.jsx	src/pages/Profile/EditProfile/EditProfile.jsx	2	8	5
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Login/Login.jsx	2	5	32
src/pages/Profile/Purchases.jsx	src/pages/Admin/Admin.jsx	2	5	10
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/support/component-index.html	2	2	2
src/pages/Login/login.module.css	src/app/components/searchBar.css	2	2	4
cypress/support/commands.js	cypress/e2e/test2.cy.js	2	2	3
