path	# lines of code	# active days	days since first update	days since last update	# commits	# contributors	first updated	last updated	first contributor	last contributor
eslint.config.js	28	1	72	72	1	1	2025-09-12	2025-09-12	mlacerte2013@gmail.com	mlacerte2013@gmail.com
index.html	13	2	72	58	3	2	2025-09-12	2025-09-26	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
server/config/supabase.js	11	2	65	47	4	2	2025-09-19	2025-10-07	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/controllers/adminController.js	171	4	30	23	25	3	2025-10-24	2025-10-31	mlacerte2013@gmail.com	mlacerte2013@gmail.com
server/controllers/cartController.js	170	2	26	24	6	2	2025-10-28	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/controllers/devController.js	120	2	24	23	6	2	2025-10-30	2025-10-31	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/controllers/gamesController.js	180	5	47	23	24	3	2025-10-07	2025-10-31	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/controllers/paymentsController.js	142	4	26	23	14	3	2025-10-28	2025-10-31	mlacerte2013@gmail.com	mlacerte2013@gmail.com
server/controllers/stripeWebhookController.js	103	3	26	23	7	3	2025-10-28	2025-10-31	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/controllers/userController.js	123	4	30	23	14	3	2025-10-24	2025-10-31	mlacerte2013@gmail.com	mlacerte2013@gmail.com
server/index.js	51	8	72	24	21	3	2025-09-12	2025-10-30	mlacerte2013@gmail.com	mlacerte2013@gmail.com
server/middleware/auth.js	41	3	66	26	8	2	2025-09-18	2025-10-28	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/middleware/rateLimit.js	61	4	30	23	15	3	2025-10-24	2025-10-31	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
server/routes/admin.js	13	4	30	23	16	3	2025-10-24	2025-10-31	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
server/routes/auth.js	123	7	66	26	22	3	2025-09-18	2025-10-28	52897187+matheo-lacerte@users.noreply.github.com	52897187+matheo-lacerte@users.noreply.github.com
server/routes/dev.js	11	5	66	24	15	3	2025-09-18	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/routes/games.js	13	4	47	24	11	2	2025-10-07	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/routes/payments.js	16	3	26	24	9	2	2025-10-28	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/routes/stripeWebhook.js	10	1	26	26	2	2	2025-10-28	2025-10-28	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/routes/user.js	11	3	30	24	8	3	2025-10-24	2025-10-30	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
server/utils/keygen.js	10	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/utils/stripePricing.js	45	1	26	26	4	2	2025-10-28	2025-10-28	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
server/utils/validatePassword.js	7	1	66	66	3	2	2025-09-18	2025-09-18	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/app/components/gameCard.css	9	1	59	59	2	2	2025-09-25	2025-09-25	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/app/components/GameCard.jsx	23	4	59	25	7	3	2025-09-25	2025-10-29	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/app/components/Guards/RequireAdmin.jsx	6	1	37	37	2	1	2025-10-17	2025-10-17	2384229@cmontmorency.qc.ca	2384229@cmontmorency.qc.ca
src/app/components/Guards/RequireDev.jsx	15	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/app/components/searchBar.css	100	1	25	25	2	2	2025-10-29	2025-10-29	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/app/components/SearchBar.jsx	245	3	25	23	7	3	2025-10-29	2025-10-31	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/app/Context/AuthContext.jsx	10	3	65	31	6	2	2025-09-19	2025-10-23	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/app/Error/ErrorPage.jsx	12	1	65	65	2	2	2025-09-19	2025-09-19	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/app/layout/RootLayout.jsx	12	2	72	65	3	3	2025-09-12	2025-09-19	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
src/App.css	480	1	72	72	1	1	2025-09-12	2025-09-12	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/App.jsx	141	12	72	23	53	3	2025-09-12	2025-10-31	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/index.css	33	2	72	59	6	2	2025-09-12	2025-09-25	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/main.jsx	9	3	72	59	7	3	2025-09-12	2025-09-25	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/pages/Admin/Admin.css	8	1	23	23	4	3	2025-10-31	2025-10-31	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
src/pages/Admin/Admin.jsx	215	2	37	23	8	3	2025-10-17	2025-10-31	2384229@cmontmorency.qc.ca	2384229@cmontmorency.qc.ca
src/pages/Cart/Cart.css	32	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Cart/Cart.jsx	184	1	24	24	3	2	2025-10-30	2025-10-30	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/pages/Dev/Dev.jsx	615	7	58	23	43	3	2025-09-26	2025-10-31	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
