Metric		Current
TOTAL_NUMBER_OF_FILES		6,837
NUMBER_OF_FILES_MAIN		70
LINES_OF_CODE_MAIN		7,302
NUMBER_OF_FILES_MAIN_EXT_JSX		28
LINES_OF_CODE_MAIN_EXT_JSX		4,085
NUMBER_OF_FILES_MAIN_EXT_CSS		18
LINES_OF_CODE_MAIN_EXT_CSS		1,734
NUMBER_OF_FILES_MAIN_EXT_JS		23
LINES_OF_CODE_MAIN_EXT_JS		1,470
NUMBER_OF_FILES_MAIN_EXT_HTML		1
LINES_OF_CODE_MAIN_EXT_HTML		13
NUMBER_OF_FILES_TEST		0
LINES_OF_CODE_TEST		0
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		0
NUMBER_OF_FILES_GENERATED		1
LINES_OF_CODE_GENERATED		4,661
NUMBER_OF_FILES_GENERATED_EXT_JSON		1
LINES_OF_CODE_GENERATED_EXT_JSON		4,661
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		5
LINES_OF_CODE_OTHER		5,437
NUMBER_OF_FILES_OTHER_EXT_JSON		2
LINES_OF_CODE_OTHER_EXT_JSON		4,705
NUMBER_OF_FILES_OTHER_EXT_TXT		1
LINES_OF_CODE_OTHER_EXT_TXT		723
NUMBER_OF_FILES_OTHER_EXT_MD		1
LINES_OF_CODE_OTHER_EXT_MD		7
NUMBER_OF_FILES_OTHER_EXT_SVG		1
LINES_OF_CODE_OTHER_EXT_SVG		2
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		51
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		38
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SERVER		21
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SERVER		1,432
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SERVER_EXT_JS		21
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SERVER_EXT_JS		1,432
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC		46
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC		5,819
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC_EXT_JSX		28
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC_EXT_JSX		4,085
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC_EXT_CSS		18
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC_EXT_CSS		1,734
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
